  571     0.2853 |   0.6290624  0.6289840  0.6287487  0.6283567  0.6278080  0.6271027  0.6262411  0.6252233  0.6240495  0.6227200  0.6212351  0.6195952  0.6178006  0.6158517  0.6137491  0.6114932  0.6090844  0.6065235  0.6038109  0.6009473  0.5979333  0.5947697  0.5914572  0.5879965  0.5843886  0.5806341  0.5767341  0.5726893  0.5685008  0.5641696  0.5596966  0.5550829  0.5503297  0.5454380  0.5404089  0.5352438  0.5299438  0.5245101  0.5189441  0.5132472  0.5074206  0.5014657  0.4953841  0.4891771  0.4828463  0.4763932  0.4698194  0.4631263  0.4563158  0.4493894  0.4423488  0.4351958  0.4279321  0.4205595  0.4130797  0.4054947  0.3978063  0.3900164  0.3821270  0.3741399  0.3660572  0.3578810  0.3496131  0.3412558  0.3328111  0.3242810  0.3156678  0.3069737  0.2982007  0.2893512  0.2804273  0.2714314  0.2623656  0.2532324  0.2440340  0.2347727  0.2254509  0.2160711  0.2066355  0.1971467  0.1876070  0.1780188  0.1683847  0.1587071  0.1489886  0.1392315  0.1294384  0.1196119  0.1097545  0.0998686  0.0899569  0.0800220  0.0700663  0.0600925  0.0501032  0.0401009  0.0300882  0.0200677  0.0100420  0.0000137
  572     0.2858 |   0.6282934  0.6282151  0.6279801  0.6275885  0.6270405  0.6263360  0.6254753  0.6244586  0.6232861  0.6219582  0.6204750  0.6188369  0.6170443  0.6150977  0.6129975  0.6107441  0.6083381  0.6057800  0.6030705  0.6002102  0.5971996  0.5940397  0.5907309  0.5872743  0.5836704  0.5799203  0.5760247  0.5719846  0.5678009  0.5634747  0.5590069  0.5543986  0.5496508  0.5447648  0.5397416  0.5345825  0.5292887  0.5238614  0.5183019  0.5126117  0.5067919  0.5008441  0.4947697  0.4885700  0.4822467  0.4758013  0.4692352  0.4625502  0.4557478  0.4488297  0.4417976  0.4346531  0.4273982  0.4200344  0.4125637  0.4049879  0.3973088  0.3895284  0.3816485  0.3736712  0.3655984  0.3574321  0.3491744  0.3408273  0.3323930  0.3238734  0.3152709  0.3065875  0.2978254  0.2889868  0.2800740  0.2710892  0.2620348  0.2529129  0.2437259  0.2344762  0.2251661  0.2157980  0.2063743  0.1968973  0.1873696  0.1777935  0.1681716  0.1585062  0.1487999  0.1390551  0.1292744  0.1194603  0.1096153  0.0997420  0.0898428  0.0799205  0.0699774  0.0600163  0.0500396  0.0400500  0.0300500  0.0200422  0.0100292  0.0000137
  573     0.2863 |   0.6275253  0.6274471  0.6272124  0.6268212  0.6262738  0.6255701  0.6247104  0.6236949  0.6225237  0.6211972  0.6197157  0.6180795  0.6162890  0.6143446  0.6122467  0.6099959  0.6075926  0.6050375  0.6023310  0.5994739  0.5964669  0.5933105  0.5900055  0.5865528  0.5829531  0.5792073  0.5753162  0.5712808  0.5671019  0.5627807  0.5583180  0.5537151  0.5489728  0.5440925  0.5390752  0.5339221  0.5286344  0.5232135  0.5176606  0.5119770  0.5061641  0.5002233  0.4941560  0.4879637  0.4816479  0.4752101  0.4686519  0.4619748  0.4551806  0.4482707  0.4412470  0.4341112  0.4268649  0.4195101  0.4120484  0.4044817  0.3968120  0.3890410  0.3811707  0.3732031  0.3651402  0.3569839  0.3487363  0.3403995  0.3319755  0.3234664  0.3148745  0.3062018  0.2974505  0.2886229  0.2797212  0.2707476  0.2617044  0.2525938  0.2434183  0.2341802  0.2248817  0.2155254  0.2061134  0.1966484  0.1871326  0.1775686  0.1679587  0.1583055  0.1486114  0.1388790  0.1291106  0.1193089  0.1094764  0.0996155  0.0897289  0.0798191  0.0698887  0.0599402  0.0499761  0.0399992  0.0300119  0.0200168  0.0100165  0.0000137
  574     0.2868 |   0.6267581  0.6266799  0.6264455  0.6260548  0.6255080  0.6248051  0.6239464  0.6229320  0.6217621  0.6204371  0.6189573  0.6173230  0.6155345  0.6135923  0.6114968  0.6092485  0.6068480  0.6042958  0.6015924  0.5987386  0.5957349  0.5925822  0.5892810  0.5858322  0.5822367  0.5784951  0.5746085  0.5705778  0.5664037  0.5620875  0.5576300  0.5530324  0.5482957  0.5434210  0.5384095  0.5332625  0.5279810  0.5225664  0.5170200  0.5113431  0.5055370  0.4996033  0.4935432  0.4873582  0.4810499  0.4746197  0.4680693  0.4614002  0.4546141  0.4477125  0.4406973  0.4335700  0.4263325  0.4189865  0.4115338  0.4039763  0.3963158  0.3885543  0.3806936  0.3727357  0.3646826  0.3565363  0.3482988  0.3399722  0.3315586  0.3230600  0.3144787  0.3058167  0.2970762  0.2882596  0.2793689  0.2704064  0.2613744  0.2522753  0.2431112  0.2338846  0.2245978  0.2152531  0.2058530  0.1963998  0.1868960  0.1773440  0.1677462  0.1581052  0.1484233  0.1387031  0.1289471  0.1191578  0.1093377  0.0994893  0.0896152  0.0797179  0.0698001  0.0598641  0.0499127  0.0399484  0.0299738  0.0199914  0.0100038  0.0000136
  575     0.2873 |   0.6259917  0.6259137  0.6256795  0.6252892  0.6247430  0.6240409  0.6231832  0.6221699  0.6210014  0.6196779  0.6181998  0.6165673  0.6147808  0.6128408  0.6107477  0.6085020  0.6061042  0.6035549  0.6008546  0.5980041  0.5950039  0.5918547  0.5885573  0.5851125  0.5815211  0.5777839  0.5739017  0.5698756  0.5657064  0.5613952  0.5569429  0.5523506  0.5476193  0.5427504  0.5377447  0.5326037  0.5273284  0.5219201  0.5163802  0.5107100  0.5049108  0.4989840  0.4929311  0.4867535  0.4804526  0.4740301  0.4674875  0.4608264  0.4540484  0.4471551  0.4401482  0.4330295  0.4258007  0.4184635  0.4110199  0.4034715  0.3958204  0.3880682  0.3802171  0.3722689  0.3642257  0.3560893  0.3478620  0.3395456  0.3311423  0.3226542  0.3140834  0.3054321  0.2967025  0.2878967  0.2790171  0.2700657  0.2610450  0.2519572  0.2428046  0.2335895  0.2243142  0.2149813  0.2055929  0.1961516  0.1866597  0.1771197  0.1675340  0.1579051  0.1482354  0.1385275  0.1287838  0.1190068  0.1091991  0.0993632  0.0895016  0.0796169  0.0697116  0.0597883  0.0498495  0.0398978  0.0299358  0.0199660  0.0099911  0.0000136
  576     0.2878 |   0.6252262  0.6251483  0.6249143  0.6245245  0.6239789  0.6232777  0.6224209  0.6214088  0.6202416  0.6189196  0.6174431  0.6158125  0.6140280  0.6120902  0.6099995  0.6077564  0.6053613  0.6028149  0.6001177  0.5972704  0.5942736  0.5911281  0.5878345  0.5843936  0.5808063  0.5770734  0.5731958  0.5691743  0.5650099  0.5607037  0.5562565  0.5516695  0.5469438  0.5420805  0.5370807  0.5319457  0.5266766  0.5212747  0.5157413  0.5100777  0.5042854  0.4983656  0.4923198  0.4861495  0.4798562  0.4734413  0.4669065  0.4602533  0.4534834  0.4465983  0.4395999  0.4324897  0.4252696  0.4179413  0.4105067  0.4029675  0.3953256  0.3875829  0.3797413  0.3718028  0.3637694  0.3556430  0.3474257  0.3391195  0.3307266  0.3222489  0.3136887  0.3050481  0.2963293  0.2875344  0.2786658  0.2697256  0.2607161  0.2516396  0.2424983  0.2332948  0.2240311  0.2147098  0.2053333  0.1959038  0.1864238  0.1768958  0.1673221  0.1577054  0.1480479  0.1383522  0.1286208  0.1188562  0.1090608  0.0992374  0.0893882  0.0795160  0.0696232  0.0597125  0.0497863  0.0398472  0.0298978  0.0199407  0.0099785  0.0000136
  577     0.2883 |   0.6244616  0.6243837  0.6241501  0.6237607  0.6232157  0.6225152  0.6216594  0.6206485  0.6194826  0.6181621  0.6166873  0.6150585  0.6132761  0.6113405  0.6092522  0.6070116  0.6046193  0.6020758  0.5993817  0.5965376  0.5935443  0.5904023  0.5871125  0.5836756  0.5800925  0.5763638  0.5724906  0.5684738  0.5643143  0.5600130  0.5555710  0.5509894  0.5462692  0.5414115  0.5364176  0.5312885  0.5260256  0.5206300  0.5151031  0.5094463  0.5036607  0.4977479  0.4917093  0.4855463  0.4792605  0.4728532  0.4663262  0.4596810  0.4529191  0.4460423  0.4390523  0.4319507  0.4247393  0.4174199  0.4099942  0.4024641  0.3948315  0.3870982  0.3792662  0.3713374  0.3633137  0.3551973  0.3469901  0.3386941  0.3303114  0.3218442  0.3132946  0.3046647  0.2959566  0.2871727  0.2783150  0.2693859  0.2603876  0.2513224  0.2421926  0.2330005  0.2237484  0.2144388  0.2050740  0.1956563  0.1861882  0.1766722  0.1671106  0.1575059  0.1478606  0.1381771  0.1284580  0.1187057  0.1089227  0.0991117  0.0892750  0.0794153  0.0695350  0.0596368  0.0497232  0.0397967  0.0298599  0.0199154  0.0099658  0.0000136
  578     0.2888 |   0.6236979  0.6236201  0.6233867  0.6229977  0.6224534  0.6217537  0.6208988  0.6198890  0.6187245  0.6174055  0.6159324  0.6143054  0.6125251  0.6105917  0.6085057  0.6062677  0.6038781  0.6013375  0.5986465  0.5958057  0.5928158  0.5896774  0.5863914  0.5829585  0.5793794  0.5756551  0.5717864  0.5677742  0.5636194  0.5593232  0.5548863  0.5503100  0.5455953  0.5407433  0.5357552  0.5306322  0.5253754  0.5199862  0.5144658  0.5088156  0.5030369  0.4971311  0.4910996  0.4849439  0.4786655  0.4722659  0.4657467  0.4591094  0.4523556  0.4454871  0.4385054  0.4314124  0.4242097  0.4168991  0.4094824  0.4019614  0.3943381  0.3866142  0.3787917  0.3708726  0.3628587  0.3547522  0.3465550  0.3382692  0.3298969  0.3214401  0.3129010  0.3042818  0.2955845  0.2868114  0.2779647  0.2690467  0.2600596  0.2510057  0.2418873  0.2327066  0.2234662  0.2141682  0.2048151  0.1954092  0.1859530  0.1764489  0.1668994  0.1573067  0.1476736  0.1380023  0.1282954  0.1185555  0.1087849  0.0989862  0.0891620  0.0793147  0.0694470  0.0595613  0.0496602  0.0397463  0.0298221  0.0198902  0.0099532  0.0000136
  579     0.2893 |   0.6229350  0.6228573  0.6226241  0.6222356  0.6216919  0.6209930  0.6201391  0.6191305  0.6179673  0.6166498  0.6151783  0.6135532  0.6117749  0.6098437  0.6077601  0.6055246  0.6031378  0.6006001  0.5979121  0.5950746  0.5920881  0.5889534  0.5856711  0.5822421  0.5786672  0.5749472  0.5710829  0.5670754  0.5629255  0.5586342  0.5542025  0.5496315  0.5449223  0.5400760  0.5350937  0.5299767  0.5247261  0.5193432  0.5138293  0.5081857  0.5024138  0.4965150  0.4904907  0.4843423  0.4780714  0.4716794  0.4651679  0.4585385  0.4517929  0.4449326  0.4379593  0.4308748  0.4236808  0.4163790  0.4089713  0.4014594  0.3938453  0.3861308  0.3783179  0.3704084  0.3624044  0.3543078  0.3461206  0.3378450  0.3294830  0.3210366  0.3125080  0.3038994  0.2952129  0.2864507  0.2776150  0.2687080  0.2597321  0.2506895  0.2415824  0.2324132  0.2231843  0.2138979  0.2045565  0.1951625  0.1857182  0.1762260  0.1666884  0.1571079  0.1474868  0.1378278  0.1281331  0.1184054  0.1086472  0.0988609  0.0890491  0.0792143  0.0693590  0.0594858  0.0495973  0.0396959  0.0297843  0.0198650  0.0099406  0.0000136
  580     0.2898 |   0.6221729  0.6220953  0.6218624  0.6214744  0.6209313  0.6202332  0.6193803  0.6183728  0.6172109  0.6158949  0.6144251  0.6128019  0.6110256  0.6090966  0.6070154  0.6047824  0.6023983  0.5998635  0.5971787  0.5943444  0.5913613  0.5882302  0.5849517  0.5815267  0.5779559  0.5742401  0.5703804  0.5663774  0.5622323  0.5579460  0.5535195  0.5489538  0.5442501  0.5394095  0.5344330  0.5293219  0.5240775  0.5187009  0.5131935  0.5075566  0.5017916  0.4958997  0.4898825  0.4837415  0.4774780  0.4710936  0.4645899  0.4579685  0.4512309  0.4443788  0.4374139  0.4303379  0.4231526  0.4158596  0.4084609  0.4009581  0.3933532  0.3856481  0.3778447  0.3699449  0.3619506  0.3538639  0.3456868  0.3374214  0.3290696  0.3206336  0.3121156  0.3035176  0.2948418  0.2860905  0.2772657  0.2683698  0.2594051  0.2503737  0.2412780  0.2321202  0.2229028  0.2136281  0.2042984  0.1949161  0.1854836  0.1760034  0.1664778  0.1569093  0.1473004  0.1376535  0.1279711  0.1182557  0.1085097  0.0987358  0.0889364  0.0791140  0.0692712  0.0594105  0.0495345  0.0396457  0.0297466  0.0198399  0.0099280  0.0000135
  581     0.2903 |   0.6214118  0.6213342  0.6211016  0.6207140  0.6201715  0.6194742  0.6186223  0.6176159  0.6164554  0.6151409  0.6136728  0.6120514  0.6102771  0.6083503  0.6062715  0.6040411  0.6016597  0.5991278  0.5964460  0.5936150  0.5906354  0.5875078  0.5842331  0.5808120  0.5772454  0.5735339  0.5696786  0.5656803  0.5615400  0.5572587  0.5528373  0.5482770  0.5435788  0.5387438  0.5337731  0.5286681  0.5234298  0.5180595  0.5125586  0.5069284  0.5011701  0.4952852  0.4892752  0.4831414  0.4768854  0.4705086  0.4640127  0.4573991  0.4506696  0.4438258  0.4368693  0.4298018  0.4226251  0.4153409  0.4079511  0.4004575  0.3928618  0.3851661  0.3773722  0.3694820  0.3614975  0.3534207  0.3452536  0.3369983  0.3286568  0.3202313  0.3117237  0.3031363  0.2944713  0.2857308  0.2769170  0.2680321  0.2590785  0.2500584  0.2409740  0.2318277  0.2226218  0.2133587  0.2040406  0.1946701  0.1852495  0.1757811  0.1662675  0.1567111  0.1471142  0.1374795  0.1278093  0.1181061  0.1083725  0.0986109  0.0888238  0.0790139  0.0691835  0.0593353  0.0494718  0.0395955  0.0297089  0.0198147  0.0099154  0.0000135
  582     0.2908 |   0.6206515  0.6205740  0.6203417  0.6199545  0.6194126  0.6187161  0.6178652  0.6168599  0.6157007  0.6143877  0.6129213  0.6113017  0.6095295  0.6076049  0.6055285  0.6033006  0.6009220  0.5983930  0.5957143  0.5928865  0.5899103  0.5867863  0.5835154  0.5800983  0.5765357  0.5728286  0.5689777  0.5649841  0.5608486  0.5565722  0.5521560  0.5476010  0.5429082  0.5380789  0.5331141  0.5280150  0.5227828  0.5174189  0.5119245  0.5063009  0.5005494  0.4946715  0.4886686  0.4825421  0.4762935  0.4699244  0.4634362  0.4568306  0.4501091  0.4432735  0.4363253  0.4292664  0.4220983  0.4148230  0.4074421  0.3999575  0.3923711  0.3846847  0.3769003  0.3690197  0.3610450  0.3529781  0.3448211  0.3365759  0.3282446  0.3198294  0.3113324  0.3027556  0.2941013  0.2853716  0.2765687  0.2676949  0.2587524  0.2497435  0.2406705  0.2315356  0.2223412  0.2130896  0.2037833  0.1944245  0.1850157  0.1755592  0.1660575  0.1565131  0.1469283  0.1373057  0.1276477  0.1179568  0.1082354  0.0984861  0.0887115  0.0789139  0.0690960  0.0592602  0.0494092  0.0395453  0.0296713  0.0197896  0.0099029  0.0000135
  583     0.2913 |   0.6198920  0.6198147  0.6195826  0.6191959  0.6186546  0.6179589  0.6171089  0.6161048  0.6149469  0.6136354  0.6121707  0.6105530  0.6087827  0.6068604  0.6047863  0.6025610  0.6001851  0.5976590  0.5949834  0.5921588  0.5891860  0.5860657  0.5827986  0.5793853  0.5758269  0.5721240  0.5682777  0.5642887  0.5601580  0.5558866  0.5514755  0.5469258  0.5422385  0.5374148  0.5324558  0.5273627  0.5221367  0.5167791  0.5112912  0.5056742  0.4999295  0.4940586  0.4880628  0.4819436  0.4757024  0.4693409  0.4628604  0.4562627  0.4495493  0.4427219  0.4357821  0.4287316  0.4215723  0.4143057  0.4069338  0.3994583  0.3918811  0.3842040  0.3764291  0.3685581  0.3605932  0.3525361  0.3443891  0.3361540  0.3278330  0.3194282  0.3109416  0.3023754  0.2937318  0.2850129  0.2762210  0.2673582  0.2584268  0.2494291  0.2403674  0.2312439  0.2220610  0.2128210  0.2035263  0.1941792  0.1847822  0.1753376  0.1658479  0.1563154  0.1467427  0.1371322  0.1274864  0.1178077  0.1080986  0.0983616  0.0885993  0.0788141  0.0690086  0.0591852  0.0493466  0.0394953  0.0296338  0.0197646  0.0098903  0.0000135
  584     0.2918 |   0.6191335  0.6190562  0.6188244  0.6184381  0.6178975  0.6172025  0.6163535  0.6153506  0.6141940  0.6128840  0.6114209  0.6098051  0.6080369  0.6061167  0.6040450  0.6018223  0.5994490  0.5969258  0.5942533  0.5914320  0.5884627  0.5853459  0.5820825  0.5786733  0.5751189  0.5714204  0.5675784  0.5635941  0.5594682  0.5552018  0.5507958  0.5462514  0.5415696  0.5367516  0.5317984  0.5267113  0.5214914  0.5161401  0.5106586  0.5050483  0.4993104  0.4934465  0.4874578  0.4813458  0.4751121  0.4687581  0.4622855  0.4556956  0.4489903  0.4421711  0.4352396  0.4281976  0.4210469  0.4137891  0.4064261  0.3989597  0.3913917  0.3837240  0.3759585  0.3680972  0.3601419  0.3520948  0.3439577  0.3357328  0.3274220  0.3190275  0.3105514  0.3019958  0.2933629  0.2846548  0.2758737  0.2670220  0.2581017  0.2491152  0.2400647  0.2309526  0.2217812  0.2125527  0.2032696  0.1939343  0.1845490  0.1751163  0.1656385  0.1561181  0.1465574  0.1369590  0.1273253  0.1176588  0.1079619  0.0982372  0.0884872  0.0787144  0.0689213  0.0591104  0.0492842  0.0394453  0.0295963  0.0197396  0.0098778  0.0000135
  585     0.2923 |   0.6183758  0.6182986  0.6180670  0.6176812  0.6171412  0.6164470  0.6155990  0.6145972  0.6134419  0.6121334  0.6106720  0.6090580  0.6072918  0.6053739  0.6033045  0.6010844  0.5987139  0.5961936  0.5935241  0.5907061  0.5877401  0.5846270  0.5813674  0.5779620  0.5744118  0.5707175  0.5668801  0.5629003  0.5587792  0.5545178  0.5501170  0.5455779  0.5409016  0.5360891  0.5311418  0.5260606  0.5208469  0.5155019  0.5100269  0.5044232  0.4986921  0.4928351  0.4868535  0.4807489  0.4745226  0.4681762  0.4617112  0.4551293  0.4484320  0.4416209  0.4346978  0.4276644  0.4205222  0.4132732  0.4059191  0.3984618  0.3909030  0.3832446  0.3754886  0.3676369  0.3596913  0.3516540  0.3435269  0.3353121  0.3270116  0.3186274  0.3101617  0.3016167  0.2929945  0.2842972  0.2755270  0.2666862  0.2577770  0.2488017  0.2397625  0.2306618  0.2215018  0.2122849  0.2030134  0.1936897  0.1843163  0.1748954  0.1654295  0.1559210  0.1463723  0.1367860  0.1271644  0.1175101  0.1078255  0.0981131  0.0883754  0.0786149  0.0688341  0.0590356  0.0492219  0.0393954  0.0295589  0.0197146  0.0098653  0.0000135
  586     0.2928 |   0.6176189  0.6175418  0.6173106  0.6169252  0.6163857  0.6156924  0.6148453  0.6138447  0.6126907  0.6113837  0.6099240  0.6083118  0.6065477  0.6046319  0.6025649  0.6003473  0.5979795  0.5954622  0.5927957  0.5899810  0.5870184  0.5839089  0.5806530  0.5772516  0.5737055  0.5700155  0.5661825  0.5622074  0.5580911  0.5538346  0.5494390  0.5449052  0.5402343  0.5354275  0.5304860  0.5254108  0.5202032  0.5148645  0.5093960  0.5037989  0.4980746  0.4922245  0.4862501  0.4801526  0.4739338  0.4675950  0.4611377  0.4545637  0.4478744  0.4410716  0.4341568  0.4271318  0.4199983  0.4127580  0.4054129  0.3979645  0.3904149  0.3827659  0.3750193  0.3671772  0.3592414  0.3512139  0.3430968  0.3348920  0.3266017  0.3182279  0.3097726  0.3012382  0.2926266  0.2839400  0.2751807  0.2663509  0.2574528  0.2484887  0.2394607  0.2303713  0.2212228  0.2120174  0.2027575  0.1934455  0.1840838  0.1746747  0.1652207  0.1557242  0.1461876  0.1366133  0.1270038  0.1173617  0.1076893  0.0979891  0.0882637  0.0785155  0.0687471  0.0589610  0.0491596  0.0393456  0.0295215  0.0196897  0.0098528  0.0000134
  587     0.2933 |   0.6168630  0.6167860  0.6165549  0.6161700  0.6156312  0.6149386  0.6140925  0.6130930  0.6119404  0.6106349  0.6091768  0.6075665  0.6058044  0.6038908  0.6018262  0.5996111  0.5972461  0.5947316  0.5920682  0.5892567  0.5862976  0.5831916  0.5799396  0.5765421  0.5730001  0.5693144  0.5654858  0.5615153  0.5574038  0.5531523  0.5487618  0.5442333  0.5395679  0.5347667  0.5298310  0.5247618  0.5195603  0.5142279  0.5087658  0.5031754  0.4974579  0.4916147  0.4856474  0.4795572  0.4733458  0.4670145  0.4605650  0.4539988  0.4473176  0.4405229  0.4336164  0.4265999  0.4194750  0.4122436  0.4049073  0.3974680  0.3899275  0.3822878  0.3745507  0.3667181  0.3587920  0.3507744  0.3426672  0.3344725  0.3261924  0.3178289  0.3093841  0.3008601  0.2922592  0.2835834  0.2748350  0.2660161  0.2571291  0.2481761  0.2391594  0.2300813  0.2209442  0.2117503  0.2025020  0.1932017  0.1838517  0.1744544  0.1650123  0.1555277  0.1460030  0.1364408  0.1268435  0.1172134  0.1075532  0.0978653  0.0881522  0.0784163  0.0686602  0.0588865  0.0490975  0.0392959  0.0294841  0.0196648  0.0098404  0.0000134
  588     0.2938 |   0.6161079  0.6160309  0.6158002  0.6154157  0.6148775  0.6141857  0.6133406  0.6123422  0.6111909  0.6098869  0.6084305  0.6068220  0.6050619  0.6031505  0.6010883  0.5988758  0.5965135  0.5940019  0.5913416  0.5885333  0.5855776  0.5824752  0.5792269  0.5758334  0.5722955  0.5686141  0.5647900  0.5608241  0.5567174  0.5524708  0.5480854  0.5435622  0.5389023  0.5341068  0.5291768  0.5241135  0.5189182  0.5135921  0.5081365  0.5025526  0.4968419  0.4910057  0.4850454  0.4789625  0.4727585  0.4664348  0.4599930  0.4534347  0.4467615  0.4399750  0.4330768  0.4260688  0.4189525  0.4117297  0.4044023  0.3969721  0.3894408  0.3818104  0.3740827  0.3662597  0.3583433  0.3503355  0.3422382  0.3340536  0.3257837  0.3174305  0.3089961  0.3004827  0.2918924  0.2832273  0.2744897  0.2656818  0.2568058  0.2478639  0.2388585  0.2297918  0.2206660  0.2114836  0.2022469  0.1929582  0.1836200  0.1742345  0.1648042  0.1553315  0.1458188  0.1362686  0.1266833  0.1170654  0.1074174  0.0977417  0.0880408  0.0783172  0.0685735  0.0588120  0.0490354  0.0392462  0.0294469  0.0196399  0.0098279  0.0000134
  589     0.2943 |   0.6153536  0.6152768  0.6150463  0.6146622  0.6141246  0.6134337  0.6125895  0.6115923  0.6104423  0.6091398  0.6076850  0.6060784  0.6043203  0.6024111  0.6003513  0.5981413  0.5957817  0.5932730  0.5906158  0.5878107  0.5848585  0.5817597  0.5785151  0.5751256  0.5715918  0.5679146  0.5640949  0.5601337  0.5560317  0.5517901  0.5474098  0.5428919  0.5382375  0.5334476  0.5285234  0.5234661  0.5182769  0.5129571  0.5075079  0.5019307  0.4962267  0.4903975  0.4844443  0.4783686  0.4721720  0.4658558  0.4594218  0.4528713  0.4462061  0.4394278  0.4325379  0.4255383  0.4184306  0.4112166  0.4038981  0.3964769  0.3889548  0.3813336  0.3736154  0.3658019  0.3578952  0.3498972  0.3418099  0.3336353  0.3253755  0.3170326  0.3086086  0.3001057  0.2915260  0.2828717  0.2741450  0.2653480  0.2564830  0.2475523  0.2385580  0.2295026  0.2203883  0.2112173  0.2019922  0.1927151  0.1833885  0.1740148  0.1645963  0.1551355  0.1456348  0.1360966  0.1265234  0.1169177  0.1072818  0.0976183  0.0879296  0.0782183  0.0684868  0.0587377  0.0489735  0.0391966  0.0294097  0.0196151  0.0098155  0.0000134
  590     0.2948 |   0.6146002  0.6145235  0.6142933  0.6139096  0.6133727  0.6126825  0.6118393  0.6108432  0.6096945  0.6083935  0.6069404  0.6053357  0.6035796  0.6016726  0.5996152  0.5974077  0.5950508  0.5925450  0.5898909  0.5870890  0.5841402  0.5810450  0.5778042  0.5744185  0.5708889  0.5672160  0.5634007  0.5594441  0.5553469  0.5511103  0.5467351  0.5422225  0.5375735  0.5327892  0.5278709  0.5228195  0.5176365  0.5123229  0.5068802  0.5013095  0.4956123  0.4897900  0.4838439  0.4777755  0.4715862  0.4652776  0.4588513  0.4523087  0.4456515  0.4388813  0.4319997  0.4250086  0.4179095  0.4107042  0.4033946  0.3959823  0.3884694  0.3808575  0.3731486  0.3653447  0.3574477  0.3494595  0.3413821  0.3332176  0.3249679  0.3166353  0.3082217  0.2997293  0.2911602  0.2825166  0.2738007  0.2650146  0.2561607  0.2472410  0.2382580  0.2292139  0.2201109  0.2109514  0.2017378  0.1924724  0.1831575  0.1737955  0.1643888  0.1549399  0.1454511  0.1359249  0.1263638  0.1167701  0.1071463  0.0974950  0.0878186  0.0781195  0.0684003  0.0586635  0.0489116  0.0391471  0.0293725  0.0195903  0.0098031  0.0000134
  591     0.2953 |   0.6138477  0.6137710  0.6135411  0.6131579  0.6126215  0.6119322  0.6110899  0.6100950  0.6089476  0.6076481  0.6061967  0.6045938  0.6028397  0.6009349  0.5988798  0.5966750  0.5943208  0.5918178  0.5891668  0.5863682  0.5834227  0.5803311  0.5770941  0.5737124  0.5701868  0.5665182  0.5627074  0.5587553  0.5546630  0.5504313  0.5460612  0.5415539  0.5369104  0.5321317  0.5272191  0.5221737  0.5169968  0.5116895  0.5062532  0.5006892  0.4949987  0.4891833  0.4832443  0.4771831  0.4710012  0.4647002  0.4582815  0.4517468  0.4450976  0.4383355  0.4314623  0.4244795  0.4173890  0.4101925  0.4028917  0.3954885  0.3879846  0.3803820  0.3726826  0.3648882  0.3570008  0.3490224  0.3409549  0.3328004  0.3245609  0.3162385  0.3078353  0.2993534  0.2907949  0.2821620  0.2734569  0.2646818  0.2558388  0.2469303  0.2379584  0.2289255  0.2198339  0.2106859  0.2014838  0.1922299  0.1829267  0.1735765  0.1641816  0.1547446  0.1452677  0.1357535  0.1262044  0.1166227  0.1070111  0.0973719  0.0877077  0.0780209  0.0683140  0.0585895  0.0488498  0.0390977  0.0293354  0.0195656  0.0097907  0.0000134
  592     0.2958 |   0.6130960  0.6130195  0.6127898  0.6124070  0.6118713  0.6111827  0.6103414  0.6093476  0.6082016  0.6069036  0.6054538  0.6038528  0.6021007  0.6001981  0.5981454  0.5959430  0.5935916  0.5910915  0.5884435  0.5856482  0.5827062  0.5796181  0.5763848  0.5730070  0.5694855  0.5658212  0.5620148  0.5580674  0.5539798  0.5497531  0.5453882  0.5408861  0.5362480  0.5314750  0.5265682  0.5215287  0.5163579  0.5110569  0.5056270  0.5000696  0.4943859  0.4885774  0.4826454  0.4765915  0.4704170  0.4641235  0.4577125  0.4511856  0.4445444  0.4377904  0.4309255  0.4239512  0.4168692  0.4096814  0.4023895  0.3949952  0.3875005  0.3799072  0.3722171  0.3644323  0.3565545  0.3485859  0.3405283  0.3323838  0.3241545  0.3158423  0.3074495  0.2989781  0.2904302  0.2818080  0.2731136  0.2643494  0.2555174  0.2466199  0.2376592  0.2286376  0.2195574  0.2104208  0.2012302  0.1919879  0.1826963  0.1733578  0.1639747  0.1545495  0.1450846  0.1355823  0.1260452  0.1164756  0.1068761  0.0972491  0.0875970  0.0779224  0.0682277  0.0585155  0.0487882  0.0390483  0.0292984  0.0195409  0.0097784  0.0000133
