 1800      0.2810938 |       0.6245260      0.6245260      0.6235474      0.6215917      0.6186615      0.6147613      0.6098967      0.6040748      0.5973041      0.5895945      0.5809574      0.5714054      0.5609528      0.5496149      0.5374087      0.5243525      0.5104657      0.4957694      0.4802857      0.4640382      0.4470518      0.4293523      0.4109672      0.3919248      0.3722548      0.3519878      0.3311555      0.3097908      0.2879274      0.2655999      0.2428439      0.2196956      0.1961921      0.1723712      0.1482711      0.1239308      0.0993895      0.0746870      0.0498633      0.0249586      0.0000134
 1801      0.2812500 |       0.6242814      0.6242814      0.6233031      0.6213481      0.6184190      0.6145202      0.6096574      0.6038376      0.5970694      0.5893626      0.5807287      0.5711802      0.5607315      0.5493978      0.5371962      0.5241448      0.5102633      0.4955725      0.4800947      0.4638535      0.4468735      0.4291809      0.4108029      0.3917679      0.3721056      0.3518465      0.3310224      0.3096661      0.2878114      0.2654928      0.2427458      0.2196068      0.1961128      0.1723014      0.1482111      0.1238806      0.0993492      0.0746567      0.0498430      0.0249485      0.0000134
 1802      0.2814063 |       0.6240368      0.6240368      0.6230589      0.6211046      0.6181766      0.6142792      0.6094181      0.6036005      0.5968347      0.5891308      0.5805000      0.5709551      0.5605102      0.5491808      0.5369838      0.5239373      0.5100610      0.4953758      0.4799039      0.4636688      0.4466954      0.4290096      0.4106387      0.3916111      0.3719564      0.3517052      0.3308893      0.3095415      0.2876954      0.2653857      0.2426478      0.2195180      0.1960334      0.1722317      0.1481510      0.1238304      0.0993089      0.0746264      0.0498228      0.0249384      0.0000134
 1803      0.2815625 |       0.6237924      0.6237924      0.6228148      0.6208612      0.6179342      0.6140383      0.6091790      0.6033635      0.5966002      0.5888991      0.5802715      0.5707301      0.5602891      0.5489639      0.5367714      0.5237298      0.5098588      0.4951791      0.4797131      0.4634842      0.4465173      0.4288383      0.4104745      0.3914543      0.3718073      0.3515640      0.3307564      0.3094169      0.2875795      0.2652786      0.2425498      0.2194293      0.1959541      0.1721619      0.1480910      0.1237802      0.0992687      0.0745961      0.0498026      0.0249282      0.0000134
 1804      0.2817188 |       0.6235480      0.6235480      0.6225708      0.6206178      0.6176920      0.6137974      0.6089399      0.6031265      0.5963657      0.5886675      0.5800431      0.5705052      0.5600681      0.5487471      0.5365591      0.5235225      0.5096566      0.4949825      0.4795224      0.4632997      0.4463393      0.4286671      0.4103104      0.3912976      0.3716582      0.3514229      0.3306234      0.3092924      0.2874636      0.2651716      0.2424519      0.2193407      0.1958749      0.1720923      0.1480310      0.1237300      0.0992284      0.0745659      0.0497824      0.0249181      0.0000134
 1805      0.2818750 |       0.6233037      0.6233037      0.6223268      0.6203746      0.6174498      0.6135567      0.6087010      0.6028897      0.5961314      0.5884359      0.5798147      0.5702804      0.5598471      0.5485303      0.5363470      0.5233152      0.5094545      0.4947860      0.4793317      0.4631153      0.4461613      0.4284960      0.4101464      0.3911409      0.3715092      0.3512819      0.3304906      0.3091680      0.2873478      0.2650647      0.2423540      0.2192520      0.1957957      0.1720226      0.1479711      0.1236799      0.0991882      0.0745356      0.0497622      0.0249080      0.0000134
 1806      0.2820313 |       0.6230595      0.6230595      0.6220830      0.6201315      0.6172077      0.6133160      0.6084621      0.6026529      0.5958971      0.5882045      0.5795864      0.5700557      0.5596262      0.5483137      0.5361349      0.5231080      0.5092526      0.4945896      0.4791412      0.4629309      0.4459835      0.4283249      0.4099824      0.3909844      0.3713603      0.3511409      0.3303577      0.3090436      0.2872321      0.2649578      0.2422562      0.2191634      0.1957165      0.1719530      0.1479112      0.1236297      0.0991480      0.0745054      0.0497420      0.0248979      0.0000134
 1807      0.2821875 |       0.6228154      0.6228154      0.6218392      0.6198884      0.6169657      0.6130755      0.6082233      0.6024162      0.5956629      0.5879731      0.5793583      0.5698310      0.5594055      0.5480971      0.5359228      0.5229008      0.5090507      0.4943932      0.4789507      0.4627466      0.4458057      0.4281539      0.4098185      0.3908279      0.3712115      0.3510000      0.3302250      0.3089193      0.2871164      0.2648510      0.2421584      0.2190749      0.1956374      0.1718834      0.1478513      0.1235797      0.0991078      0.0744752      0.0497218      0.0248878      0.0000134
 1808      0.2823438 |       0.6225713      0.6225713      0.6215956      0.6196455      0.6167238      0.6128350      0.6079846      0.6021797      0.5954288      0.5877418      0.5791302      0.5696064      0.5591848      0.5478806      0.5357109      0.5226938      0.5088488      0.4941970      0.4787603      0.4625624      0.4456280      0.4279830      0.4096547      0.3906714      0.3710627      0.3508591      0.3300923      0.3087950      0.2870008      0.2647442      0.2420607      0.2189864      0.1955583      0.1718139      0.1477914      0.1235296      0.0990676      0.0744450      0.0497017      0.0248777      0.0000134
 1809      0.2825000 |       0.6223274      0.6223274      0.6213520      0.6194026      0.6164820      0.6125946      0.6077459      0.6019432      0.5951948      0.5875107      0.5789021      0.5693819      0.5589641      0.5476642      0.5354991      0.5224868      0.5086471      0.4940008      0.4785700      0.4623783      0.4454503      0.4278122      0.4094910      0.3905151      0.3709140      0.3507183      0.3299597      0.3086707      0.2868852      0.2646375      0.2419630      0.2188979      0.1954792      0.1717443      0.1477316      0.1234795      0.0990274      0.0744148      0.0496815      0.0248676      0.0000134
 1810      0.2826563 |       0.6220835      0.6220835      0.6211085      0.6191598      0.6162403      0.6123543      0.6075074      0.6017068      0.5949608      0.5872796      0.5786742      0.5691575      0.5587436      0.5474479      0.5352873      0.5222800      0.5084455      0.4938047      0.4783798      0.4621942      0.4452728      0.4276414      0.4093273      0.3903588      0.3707653      0.3505776      0.3298271      0.3085466      0.2867696      0.2645308      0.2418653      0.2188095      0.1954002      0.1716749      0.1476718      0.1234295      0.0989873      0.0743846      0.0496614      0.0248575      0.0000134
 1811      0.2828125 |       0.6218398      0.6218398      0.6208651      0.6189171      0.6159987      0.6121141      0.6072690      0.6014704      0.5947270      0.5870485      0.5784464      0.5689332      0.5585232      0.5472317      0.5350756      0.5220732      0.5082439      0.4936086      0.4781896      0.4620102      0.4450953      0.4274707      0.4091637      0.3902025      0.3706167      0.3504369      0.3296946      0.3084225      0.2866542      0.2644241      0.2417677      0.2187211      0.1953212      0.1716054      0.1476120      0.1233795      0.0989472      0.0743545      0.0496412      0.0248474      0.0000134
 1812      0.2829688 |       0.6215961      0.6215961      0.6206217      0.6186745      0.6157571      0.6118740      0.6070306      0.6012342      0.5944932      0.5868176      0.5782186      0.5687090      0.5583028      0.5470155      0.5348640      0.5218665      0.5080424      0.4934127      0.4779995      0.4618263      0.4449179      0.4273001      0.4090002      0.3900464      0.3704682      0.3502963      0.3295621      0.3082984      0.2865387      0.2643175      0.2416702      0.2186328      0.1952422      0.1715360      0.1475522      0.1233296      0.0989071      0.0743244      0.0496211      0.0248374      0.0000134
 1813      0.2831250 |       0.6213525      0.6213525      0.6203785      0.6184320      0.6155157      0.6116339      0.6067924      0.6009981      0.5942596      0.5865868      0.5779910      0.5684849      0.5580825      0.5467995      0.5346525      0.5216598      0.5078410      0.4932168      0.4778095      0.4616425      0.4447406      0.4271296      0.4088367      0.3898903      0.3703198      0.3501557      0.3294297      0.3081744      0.2864234      0.2642110      0.2415727      0.2185445      0.1951633      0.1714666      0.1474925      0.1232796      0.0988670      0.0742942      0.0496010      0.0248273      0.0000134
 1814      0.2832813 |       0.6211090      0.6211090      0.6201354      0.6181895      0.6152743      0.6113940      0.6065542      0.6007620      0.5940260      0.5863560      0.5777634      0.5682608      0.5578624      0.5465835      0.5344411      0.5214533      0.5076397      0.4930210      0.4776196      0.4614588      0.4445633      0.4269591      0.4086733      0.3897343      0.3701714      0.3500152      0.3292974      0.3080505      0.2863080      0.2641045      0.2414752      0.2184562      0.1950844      0.1713973      0.1474328      0.1232297      0.0988270      0.0742641      0.0495809      0.0248172      0.0000133
 1815      0.2834375 |       0.6208656      0.6208656      0.6198923      0.6179472      0.6150330      0.6111541      0.6063161      0.6005261      0.5937925      0.5861254      0.5775359      0.5680368      0.5576423      0.5463676      0.5342297      0.5212468      0.5074384      0.4928253      0.4774298      0.4612751      0.4443861      0.4267887      0.4085100      0.3895783      0.3700231      0.3498748      0.3291651      0.3079266      0.2861928      0.2639981      0.2413778      0.2183680      0.1950056      0.1713279      0.1473731      0.1231798      0.0987869      0.0742340      0.0495608      0.0248072      0.0000133
 1816      0.2835938 |       0.6206223      0.6206223      0.6196494      0.6177049      0.6147918      0.6109143      0.6060781      0.6002902      0.5935591      0.5858948      0.5773085      0.5678130      0.5574222      0.5461518      0.5340185      0.5210405      0.5072372      0.4926297      0.4772400      0.4610915      0.4442090      0.4266184      0.4083468      0.3894224      0.3698748      0.3497345      0.3290329      0.3078028      0.2860775      0.2638917      0.2412804      0.2182799      0.1949268      0.1712586      0.1473135      0.1231299      0.0987469      0.0742039      0.0495407      0.0247971      0.0000133
 1817      0.2837500 |       0.6203791      0.6203791      0.6194065      0.6174628      0.6145507      0.6106746      0.6058402      0.6000544      0.5933258      0.5856643      0.5770812      0.5675892      0.5572023      0.5459361      0.5338073      0.5208342      0.5070362      0.4924342      0.4770503      0.4609080      0.4440320      0.4264481      0.4081836      0.3892666      0.3697266      0.3495942      0.3289008      0.3076790      0.2859624      0.2637853      0.2411831      0.2181917      0.1948480      0.1711894      0.1472539      0.1230801      0.0987069      0.0741739      0.0495206      0.0247871      0.0000133
 1818      0.2839063 |       0.6201359      0.6201359      0.6191637      0.6172207      0.6143097      0.6104350      0.6056023      0.5998187      0.5930926      0.5854339      0.5768540      0.5673655      0.5569825      0.5457204      0.5335962      0.5206279      0.5068352      0.4922387      0.4768607      0.4607246      0.4438550      0.4262780      0.4080205      0.3891109      0.3695785      0.3494539      0.3287687      0.3075553      0.2858473      0.2636790      0.2410858      0.2181036      0.1947693      0.1711202      0.1471943      0.1230302      0.0986669      0.0741438      0.0495005      0.0247770      0.0000133
 1819      0.2840625 |       0.6198929      0.6198929      0.6189210      0.6169787      0.6140688      0.6101955      0.6053646      0.5995831      0.5928594      0.5852036      0.5766268      0.5671418      0.5567627      0.5455049      0.5333852      0.5204218      0.5066342      0.4920433      0.4766712      0.4605412      0.4436781      0.4261079      0.4078574      0.3889552      0.3694305      0.3493138      0.3286366      0.3074316      0.2857322      0.2635728      0.2409886      0.2180156      0.1946906      0.1710510      0.1471348      0.1229804      0.0986270      0.0741138      0.0494805      0.0247670      0.0000133
 1820      0.2842188 |       0.6196499      0.6196499      0.6186784      0.6167368      0.6138280      0.6099561      0.6051270      0.5993475      0.5926264      0.5849734      0.5763998      0.5669183      0.5565430      0.5452894      0.5331743      0.5202158      0.5064334      0.4918480      0.4764817      0.4603579      0.4435013      0.4259378      0.4076945      0.3887996      0.3692825      0.3491737      0.3285047      0.3073080      0.2856172      0.2634666      0.2408914      0.2179276      0.1946119      0.1709818      0.1470752      0.1229307      0.0985870      0.0740838      0.0494604      0.0247569      0.0000133
 1821      0.2843750 |       0.6194070      0.6194070      0.6184359      0.6164950      0.6135872      0.6097168      0.6048894      0.5991121      0.5923934      0.5847432      0.5761728      0.5666949      0.5563235      0.5450740      0.5329634      0.5200098      0.5062326      0.4916528      0.4762923      0.4601747      0.4433246      0.4257679      0.4075316      0.3886440      0.3691345      0.3490336      0.3283728      0.3071845      0.2855023      0.2633604      0.2407942      0.2178396      0.1945333      0.1709127      0.1470157      0.1228809      0.0985471      0.0740537      0.0494404      0.0247469      0.0000133
 1822      0.2845313 |       0.6191642      0.6191642      0.6181934      0.6162533      0.6133465      0.6094775      0.6046519      0.5988768      0.5921605      0.5845132      0.5759459      0.5664715      0.5561040      0.5448587      0.5327527      0.5198039      0.5060320      0.4914576      0.4761031      0.4599916      0.4431480      0.4255980      0.4073688      0.3884885      0.3689867      0.3488936      0.3282409      0.3070610      0.2853874      0.2632543      0.2406971      0.2177517      0.1944547      0.1708436      0.1469563      0.1228312      0.0985072      0.0740238      0.0494204      0.0247369      0.0000133
 1823      0.2846875 |       0.6189215      0.6189215      0.6179511      0.6160116      0.6131060      0.6092384      0.6044145      0.5986415      0.5919277      0.5842832      0.5757191      0.5662482      0.5558845      0.5446435      0.5325420      0.5195981      0.5058314      0.4912626      0.4759138      0.4598086      0.4429714      0.4254282      0.4072060      0.3883331      0.3688389      0.3487537      0.3281091      0.3069376      0.2852725      0.2631483      0.2406001      0.2176638      0.1943762      0.1707746      0.1468968      0.1227815      0.0984673      0.0739938      0.0494003      0.0247269      0.0000133
 1824      0.2848438 |       0.6186789      0.6186789      0.6177088      0.6157701      0.6128655      0.6089993      0.6041772      0.5984063      0.5916950      0.5840533      0.5754924      0.5660250      0.5556652      0.5444284      0.5323314      0.5193924      0.5056309      0.4910676      0.4757247      0.4596256      0.4427949      0.4252584      0.4070433      0.3881778      0.3686911      0.3486139      0.3279774      0.3068142      0.2851577      0.2630423      0.2405031      0.2175760      0.1942977      0.1707055      0.1468374      0.1227318      0.0984275      0.0739638      0.0493803      0.0247168      0.0000133
 1825      0.2850000 |       0.6184364      0.6184364      0.6174667      0.6155286      0.6126251      0.6087603      0.6039400      0.5981712      0.5914624      0.5838235      0.5752658      0.5658019      0.5554460      0.5442134      0.5321209      0.5191868      0.5054304      0.4908727      0.4755356      0.4594427      0.4426184      0.4250888      0.4068807      0.3880225      0.3685435      0.3484741      0.3278457      0.3066909      0.2850430      0.2629363      0.2404061      0.2174882      0.1942192      0.1706366      0.1467780      0.1226821      0.0983876      0.0739339      0.0493603      0.0247068      0.0000133
 1826      0.2851563 |       0.6181940      0.6181940      0.6172246      0.6152872      0.6123848      0.6085214      0.6037029      0.5979362      0.5912299      0.5835938      0.5750393      0.5655789      0.5552268      0.5439984      0.5319105      0.5189812      0.5052301      0.4906779      0.4753467      0.4592599      0.4424421      0.4249192      0.4067182      0.3878673      0.3683959      0.3483343      0.3277141      0.3065676      0.2849283      0.2628304      0.2403092      0.2174004      0.1941408      0.1705676      0.1467187      0.1226325      0.0983478      0.0739039      0.0493403      0.0246968      0.0000133
 1827      0.2853125 |       0.6179516      0.6179516      0.6169826      0.6150460      0.6121446      0.6082826      0.6034659      0.5977013      0.5909975      0.5833642      0.5748128      0.5653560      0.5550077      0.5437835      0.5317001      0.5187758      0.5050298      0.4904831      0.4751578      0.4590771      0.4422658      0.4247497      0.4065557      0.3877122      0.3682483      0.3481947      0.3275825      0.3064444      0.2848137      0.2627246      0.2402123      0.2173127      0.1940624      0.1704987      0.1466594      0.1225829      0.0983080      0.0738740      0.0493203      0.0246868      0.0000133
 1828      0.2854688 |       0.6177094      0.6177094      0.6167407      0.6148048      0.6119044      0.6080439      0.6032289      0.5974665      0.5907651      0.5831347      0.5745864      0.5651331      0.5547887      0.5435687      0.5314899      0.5185704      0.5048296      0.4902885      0.4749689      0.4588944      0.4420896      0.4245802      0.4063933      0.3875571      0.3681009      0.3480550      0.3274510      0.3063212      0.2846991      0.2626188      0.2401155      0.2172250      0.1939840      0.1704298      0.1466001      0.1225333      0.0982682      0.0738441      0.0493004      0.0246768      0.0000133
 1829      0.2856250 |       0.6174672      0.6174672      0.6164989      0.6145637      0.6116644      0.6078053      0.6029921      0.5972318      0.5905328      0.5829052      0.5743602      0.5649103      0.5545698      0.5433540      0.5312797      0.5183651      0.5046295      0.4900939      0.4747802      0.4587119      0.4419135      0.4244108      0.4062310      0.3874021      0.3679535      0.3479155      0.3273196      0.3061981      0.2845845      0.2625130      0.2400187      0.2171374      0.1939057      0.1703609      0.1465408      0.1224837      0.0982284      0.0738142      0.0492804      0.0246668      0.0000133
 1830      0.2857813 |       0.6172251      0.6172251      0.6162572      0.6143227      0.6114244      0.6075668      0.6027553      0.5969971      0.5903007      0.5826759      0.5741340      0.5646877      0.5543510      0.5431394      0.5310696      0.5181598      0.5044295      0.4898994      0.4745915      0.4585293      0.4417374      0.4242415      0.4060687      0.3872472      0.3678061      0.3477760      0.3271882      0.3060751      0.2844701      0.2624073      0.2399220      0.2170498      0.1938274      0.1702921      0.1464816      0.1224342      0.0981887      0.0737843      0.0492605      0.0246568      0.0000133
 1831      0.2859375 |       0.6169831      0.6169831      0.6160155      0.6140817      0.6111846      0.6073283      0.6025186      0.5967625      0.5900686      0.5824466      0.5739079      0.5644651      0.5541323      0.5429249      0.5308596      0.5179547      0.5042295      0.4897049      0.4744029      0.4583469      0.4415614      0.4240723      0.4059065      0.3870923      0.3676589      0.3476366      0.3270569      0.3059521      0.2843556      0.2623017      0.2398253      0.2169623      0.1937492      0.1702233      0.1464223      0.1223846      0.0981490      0.0737544      0.0492405      0.0246468      0.0000133
 1832      0.2860938 |       0.6167412      0.6167412      0.6157740      0.6138409      0.6109448      0.6070900      0.6022820      0.5965281      0.5898366      0.5822174      0.5736819      0.5642426      0.5539136      0.5427104      0.5306497      0.5177496      0.5040297      0.4895106      0.4742144      0.4581645      0.4413855      0.4239031      0.4057444      0.3869375      0.3675117      0.3474972      0.3269256      0.3058292      0.2842413      0.2621961      0.2397286      0.2168747      0.1936710      0.1701545      0.1463632      0.1223351      0.0981093      0.0737246      0.0492206      0.0246369      0.0000133
 1833      0.2862500 |       0.6164994      0.6164994      0.6155325      0.6136001      0.6107051      0.6068517      0.6020455      0.5962937      0.5896047      0.5819883      0.5734559      0.5640202      0.5536951      0.5424960      0.5304399      0.5175447      0.5038299      0.4893163      0.4740260      0.4579823      0.4412097      0.4237340      0.4055824      0.3867828      0.3673645      0.3473579      0.3267944      0.3057063      0.2841269      0.2620905      0.2396320      0.2167873      0.1935928      0.1700858      0.1463040      0.1222857      0.0980696      0.0736948      0.0492007      0.0246269      0.0000132
 1834      0.2864063 |       0.6162577      0.6162577      0.6152911      0.6133595      0.6104655      0.6066135      0.6018091      0.5960594      0.5893728      0.5817593      0.5732301      0.5637978      0.5534766      0.5422817      0.5302301      0.5173398      0.5036302      0.4891221      0.4738376      0.4578000      0.4410339      0.4235650      0.4054204      0.3866281      0.3672174      0.3472187      0.3266633      0.3055835      0.2840127      0.2619850      0.2395354      0.2166998      0.1935147      0.1700171      0.1462449      0.1222362      0.0980299      0.0736649      0.0491807      0.0246169      0.0000132
 1835      0.2865625 |       0.6160161      0.6160161      0.6150499      0.6131189      0.6102260      0.6063754      0.6015728      0.5958252      0.5891411      0.5815304      0.5730043      0.5635756      0.5532582      0.5420675      0.5300204      0.5171350      0.5034306      0.4889280      0.4736494      0.4576179      0.4408582      0.4233961      0.4052585      0.3864735      0.3670704      0.3470795      0.3265322      0.3054607      0.2838985      0.2618795      0.2394389      0.2166124      0.1934366      0.1699484      0.1461858      0.1221868      0.0979902      0.0736351      0.0491608      0.0246070      0.0000132
 1836      0.2867188 |       0.6157745      0.6157745      0.6148087      0.6128784      0.6099866      0.6061374      0.6013365      0.5955911      0.5889094      0.5813015      0.5727786      0.5633534      0.5530399      0.5418534      0.5298108      0.5169302      0.5032310      0.4887340      0.4734612      0.4574359      0.4406826      0.4232272      0.4050966      0.3863190      0.3669235      0.3469404      0.3264012      0.3053380      0.2837843      0.2617741      0.2393425      0.2165251      0.1933585      0.1698798      0.1461267      0.1221374      0.0979506      0.0736053      0.0491409      0.0245970      0.0000132
 1837      0.2868750 |       0.6155330      0.6155330      0.6145676      0.6126380      0.6097472      0.6058995      0.6011004      0.5953570      0.5886779      0.5810728      0.5725531      0.5631313      0.5528216      0.5416394      0.5296013      0.5167256      0.5030316      0.4885401      0.4732730      0.4572539      0.4405071      0.4230584      0.4049349      0.3861645      0.3667766      0.3468014      0.3262702      0.3052154      0.2836702      0.2616687      0.2392460      0.2164378      0.1932805      0.1698112      0.1460676      0.1220880      0.0979110      0.0735755      0.0491210      0.0245870      0.0000132
 1838      0.2870313 |       0.6152917      0.6152917      0.6143265      0.6123977      0.6095080      0.6056616      0.6008643      0.5951231      0.5884464      0.5808441      0.5723276      0.5629093      0.5526035      0.5414254      0.5293919      0.5165210      0.5028322      0.4883462      0.4730850      0.4570720      0.4403316      0.4228897      0.4047732      0.3860101      0.3666298      0.3466624      0.3261393      0.3050928      0.2835561      0.2615634      0.2391497      0.2163505      0.1932025      0.1697426      0.1460086      0.1220387      0.0978714      0.0735458      0.0491012      0.0245771      0.0000132
 1839      0.2871875 |       0.6150504      0.6150504      0.6140856      0.6121575      0.6092688      0.6054239      0.6006283      0.5948892      0.5882150      0.5806155      0.5721021      0.5626874      0.5523854      0.5412116      0.5291826      0.5163165      0.5026329      0.4881524      0.4728970      0.4568901      0.4401562      0.4227210      0.4046115      0.3858558      0.3664830      0.3465234      0.3260084      0.3049702      0.2834421      0.2614582      0.2390533      0.2162633      0.1931245      0.1696741      0.1459496      0.1219893      0.0978318      0.0735160      0.0490813      0.0245671      0.0000132
 1840      0.2873438 |       0.6148092      0.6148092      0.6138448      0.6119174      0.6090298      0.6051862      0.6003924      0.5946554      0.5879837      0.5803871      0.5718768      0.5624656      0.5521675      0.5409978      0.5289733      0.5161121      0.5024337      0.4879587      0.4727092      0.4567084      0.4399809      0.4225525      0.4044500      0.3857015      0.3663363      0.3463846      0.3258776      0.3048478      0.2833282      0.2613529      0.2389570      0.2161761      0.1930466      0.1696056      0.1458907      0.1219400      0.0977922      0.0734863      0.0490614      0.0245572      0.0000132
 1841      0.2875000 |       0.6145681      0.6145681      0.6136040      0.6116773      0.6087908      0.6049487      0.6001566      0.5944217      0.5877525      0.5801587      0.5716516      0.5622439      0.5519496      0.5407841      0.5287641      0.5159078      0.5022345      0.4877650      0.4725213      0.4565267      0.4398057      0.4223840      0.4042885      0.3855473      0.3661897      0.3462458      0.3257469      0.3047253      0.2832143      0.2612478      0.2388608      0.2160890      0.1929687      0.1695371      0.1458317      0.1218907      0.0977527      0.0734566      0.0490416      0.0245473      0.0000132
 1842      0.2876563 |       0.6143271      0.6143271      0.6133634      0.6114374      0.6085519      0.6047112      0.5999209      0.5941882      0.5875213      0.5799303      0.5714264      0.5620222      0.5517318      0.5405705      0.5285550      0.5157036      0.5020355      0.4875715      0.4723336      0.4563451      0.4396305      0.4222155      0.4041271      0.3853932      0.3660431      0.3461070      0.3256162      0.3046030      0.2831004      0.2611426      0.2387646      0.2160019      0.1928909      0.1694687      0.1457728      0.1218415      0.0977132      0.0734269      0.0490218      0.0245373      0.0000132
 1843      0.2878125 |       0.6140862      0.6140862      0.6131228      0.6111975      0.6083131      0.6044738      0.5996853      0.5939546      0.5872903      0.5797021      0.5712014      0.5618007      0.5515141      0.5403569      0.5283460      0.5154994      0.5018365      0.4873780      0.4721460      0.4561636      0.4394554      0.4220471      0.4039657      0.3852392      0.3658966      0.3459684      0.3254856      0.3044806      0.2829866      0.2610376      0.2386684      0.2159148      0.1928131      0.1694003      0.1457140      0.1217922      0.0976737      0.0733972      0.0490019      0.0245274      0.0000132
 1844      0.2879688 |       0.6138453      0.6138453      0.6128823      0.6109577      0.6080744      0.6042365      0.5994498      0.5937212      0.5870593      0.5794740      0.5709764      0.5615792      0.5512964      0.5401435      0.5281371      0.5152953      0.5016376      0.4871846      0.4719584      0.4559821      0.4392804      0.4218789      0.4038044      0.3850852      0.3657502      0.3458297      0.3253551      0.3043584      0.2828728      0.2609325      0.2385723      0.2158278      0.1927353      0.1693319      0.1456551      0.1217430      0.0976342      0.0733675      0.0489821      0.0245175      0.0000132
 1845      0.2881250 |       0.6136046      0.6136046      0.6126419      0.6107180      0.6078357      0.6039993      0.5992143      0.5934879      0.5868285      0.5792459      0.5707515      0.5613578      0.5510789      0.5399301      0.5279283      0.5150914      0.5014388      0.4869913      0.4717709      0.4558008      0.4391054      0.4217106      0.4036432      0.3849312      0.3656038      0.3456912      0.3252246      0.3042362      0.2827591      0.2608275      0.2384762      0.2157408      0.1926576      0.1692635      0.1455963      0.1216938      0.0975947      0.0733378      0.0489623      0.0245076      0.0000132
 1846      0.2882813 |       0.6133639      0.6133639      0.6124016      0.6104784      0.6075972      0.6037621      0.5989789      0.5932546      0.5865977      0.5790179      0.5705267      0.5611365      0.5508614      0.5397169      0.5277195      0.5148874      0.5012401      0.4867981      0.4715835      0.4556195      0.4389306      0.4215425      0.4034821      0.3847774      0.3654575      0.3455527      0.3250941      0.3041140      0.2826455      0.2607226      0.2383802      0.2156538      0.1925799      0.1691952      0.1455375      0.1216447      0.0975553      0.0733082      0.0489425      0.0244977      0.0000132
 1847      0.2884375 |       0.6131233      0.6131233      0.6121614      0.6102389      0.6073587      0.6035251      0.5987437      0.5930215      0.5863670      0.5787901      0.5703019      0.5609153      0.5506441      0.5395037      0.5275108      0.5146836      0.5010414      0.4866049      0.4713961      0.4554382      0.4387558      0.4213744      0.4033210      0.3846236      0.3653113      0.3454142      0.3249637      0.3039919      0.2825319      0.2606177      0.2382842      0.2155669      0.1925022      0.1691270      0.1454787      0.1215955      0.0975158      0.0732785      0.0489227      0.0244877      0.0000132
 1848      0.2885938 |       0.6128828      0.6128828      0.6119213      0.6099995      0.6071204      0.6032882      0.5985085      0.5927884      0.5861364      0.5785623      0.5700773      0.5606941      0.5504268      0.5392906      0.5273022      0.5144799      0.5008428      0.4864118      0.4712088      0.4552571      0.4385810      0.4212064      0.4031600      0.3844699      0.3651651      0.3452759      0.3248334      0.3038699      0.2824184      0.2605129      0.2381883      0.2154801      0.1924246      0.1690587      0.1454200      0.1215464      0.0974764      0.0732489      0.0489029      0.0244778      0.0000132
 1849      0.2887500 |       0.6126424      0.6126424      0.6116812      0.6097602      0.6068821      0.6030513      0.5982734      0.5925554      0.5859058      0.5783345      0.5698527      0.5604731      0.5502096      0.5390775      0.5270937      0.5142762      0.5006443      0.4862188      0.4710217      0.4550760      0.4384064      0.4210385      0.4029991      0.3843162      0.3650190      0.3451376      0.3247031      0.3037479      0.2823049      0.2604081      0.2380924      0.2153932      0.1923470      0.1689905      0.1453613      0.1214973      0.0974370      0.0732193      0.0488831      0.0244679      0.0000132
 1850      0.2889063 |       0.6124021      0.6124021      0.6114413      0.6095209      0.6066439      0.6028145      0.5980384      0.5923225      0.5856754      0.5781069      0.5696283      0.5602521      0.5499924      0.5388646      0.5268853      0.5140726      0.5004459      0.4860259      0.4708345      0.4548950      0.4382318      0.4208706      0.4028382      0.3841626      0.3648729      0.3449993      0.3245729      0.3036259      0.2821914      0.2603034      0.2379965      0.2153065      0.1922694      0.1689223      0.1453026      0.1214482      0.0973977      0.0731897      0.0488634      0.0244580      0.0000132
 1851      0.2890625 |       0.6121619      0.6121619      0.6112014      0.6092817      0.6064058      0.6025778      0.5978034      0.5920897      0.5854451      0.5778794      0.5694039      0.5600312      0.5497754      0.5386517      0.5266769      0.5138691      0.5002476      0.4858331      0.4706475      0.4547141      0.4380573      0.4207028      0.4026774      0.3840091      0.3647269      0.3448611      0.3244428      0.3035041      0.2820780      0.2601987      0.2379007      0.2152197      0.1921919      0.1688542      0.1452439      0.1213992      0.0973583      0.0731601      0.0488436      0.0244482      0.0000132
 1852      0.2892188 |       0.6119218      0.6119218      0.6109616      0.6090427      0.6061678      0.6023412      0.5975686      0.5918570      0.5852148      0.5776519      0.5691796      0.5598104      0.5495584      0.5384389      0.5264687      0.5136657      0.5000494      0.4856403      0.4704605      0.4545333      0.4378829      0.4205351      0.4025167      0.3838556      0.3645810      0.3447230      0.3243127      0.3033822      0.2819647      0.2600940      0.2378050      0.2151330      0.1921144      0.1687860      0.1451853      0.1213502      0.0973190      0.0731305      0.0488239      0.0244383      0.0000131
 1853      0.2893750 |       0.6116817      0.6116817      0.6107219      0.6088037      0.6059299      0.6021047      0.5973339      0.5916243      0.5849846      0.5774246      0.5689554      0.5595897      0.5493416      0.5382263      0.5262605      0.5134624      0.4998512      0.4854476      0.4702737      0.4543525      0.4377085      0.4203674      0.4023560      0.3837022      0.3644352      0.3445849      0.3241826      0.3032605      0.2818514      0.2599894      0.2377092      0.2150464      0.1920370      0.1687179      0.1451267      0.1213011      0.0972797      0.0731010      0.0488041      0.0244284      0.0000131
